node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (5, 3), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 3)), (1, 1))",6,3.0,9.0,6,6,1,expanded,False,True,154
"(((2, 4), (4, 3), (5, 3), (6, 1)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,155
"(((2, 5), (4, 3), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,156
"(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 2)), (2, 5))",6,3.0,9.0,6,10,2,expanded,False,True,157
"(((2, 4), (5, 2), (5, 3), (6, 4)), (5, 1))","(((2, 4), (5, 2), (5, 3), (6, 3)), (1, 1))",6,3.0,9.0,6,3,0,expanded,False,True,158
"(((2, 3), (4, 4), (5, 3), (6, 1)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,159
"(((2, 3), (4, 5), (5, 3), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,160
"(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))","(((2, 3), (4, 3), (5, 3), (6, 2)), (1, 1))",6,3.0,9.0,6,10,2,expanded,False,True,161
"(((4, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,162
"(((4, 2), (5, 2), (5, 3), (6, 2)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",6,3.0,9.0,6,4,1,expanded,False,True,163
"(((2, 4), (4, 5), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,164
"(((2, 4), (4, 4), (5, 2), (6, 1)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,165
"(((2, 5), (4, 4), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,166
"(((2, 4), (4, 4), (5, 1), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,167
"(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 2)), (1, 1))",6,3.0,9.0,6,6,4,expanded,False,True,168
"(((2, 4), (5, 1), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 4)), (1, 1))",7,4,11.0,7,,,pruned,,,169
"(((2, 4), (5, 2), (6, 1), (6, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 4)), (1, 1))",7,4,11.0,7,,,pruned,,,170
"(((2, 5), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 4)), (1, 1))",7,4,11.0,7,,,pruned,,,171
"(((2, 4), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 4), (4, 2), (6, 2), (6, 4)), (1, 1))",6,3.0,9.0,6,5,3,expanded,False,True,172
"(((2, 4), (5, 3), (5, 4), (6, 1)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,173
"(((2, 5), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,174
"(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))",6,3.0,9.0,6,10,2,expanded,False,True,175
"(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))",6,3.0,9.0,6,10,0,expanded,False,True,176
"(((2, 5), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,177
"(((2, 4), (5, 3), (6, 1), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,178
"(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,3.0,9.0,6,8,2,expanded,False,True,179
"(((2, 4), (4, 4), (5, 3), (6, 1)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3,11.0,8,,,pruned,,,180
"(((2, 5), (4, 4), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3,11.0,8,,,pruned,,,181
"(((2, 4), (4, 5), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3,11.0,8,,,pruned,,,182
"(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,2.0,9.0,7,10,3,expanded,False,True,183
"(((2, 5), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3,11.0,8,,,pruned,,,184
"(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))",7,2.0,9.0,7,10,1,expanded,False,True,185
"(((2, 2), (4, 2), (6, 3), (8, 2)), (1, 1))","(((2, 2), (4, 2), (6, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,186
"(((2, 1), (4, 2), (6, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,187
"(((2, 2), (4, 2), (6, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 3)), (1, 1))",3,8.0,11.0,3,8,2,expanded,False,True,188
"(((2, 1), (3, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (3, 2), (6, 2), (6, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,189
"(((2, 2), (3, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 3)), (1, 1))",3,8.0,11.0,3,4,1,expanded,False,True,190
"(((2, 2), (4, 2), (4, 3), (8, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,191
"(((2, 1), (4, 2), (4, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,192
"(((2, 2), (4, 2), (4, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,6,2,expanded,False,True,193
"(((2, 2), (4, 2), (4, 3), (5, 1)), (1, 1))","(((2, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,194
"(((2, 1), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,195
"(((2, 2), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,5,2,expanded,False,True,196
"(((2, 1), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,197
"(((2, 2), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,6,1,expanded,False,True,198
"(((2, 2), (3, 2), (4, 3), (6, 1)), (1, 1))","(((2, 2), (3, 2), (4, 3), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,199
"(((2, 1), (3, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (3, 2), (4, 3), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,200
"(((2, 2), (3, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,8,2,expanded,False,True,201
"(((2, 2), (4, 2), (5, 4), (8, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,202
"(((2, 1), (4, 2), (5, 4), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,203
"(((2, 2), (4, 2), (5, 4), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8.0,11.0,3,8,2,expanded,False,True,204
"(((2, 2), (4, 2), (5, 1), (5, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,205
"(((2, 1), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,206
"(((2, 2), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8.0,11.0,3,7,2,expanded,False,True,207
"(((2, 1), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,208
"(((2, 2), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8.0,11.0,3,8,1,expanded,False,True,209
"(((2, 2), (3, 2), (5, 4), (6, 1)), (1, 1))","(((2, 2), (3, 2), (5, 4), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,210
"(((2, 1), (3, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 4), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,211
"(((2, 2), (3, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8.0,11.0,3,8,2,expanded,False,True,212
"(((2, 2), (4, 2), (5, 1), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,213
"(((2, 2), (4, 2), (5, 2), (8, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,214
"(((2, 1), (4, 2), (5, 2), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,215
"(((2, 2), (4, 2), (5, 2), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",3,8.0,11.0,3,7,3,expanded,False,True,216
"(((2, 2), (3, 2), (5, 3), (8, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,217
"(((2, 1), (3, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (7, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,218
"(((2, 2), (3, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",3,8.0,11.0,3,8,2,expanded,False,True,219
"(((2, 1), (3, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,220
"(((2, 2), (3, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3)), (1, 1))",3,8.0,11.0,3,6,1,expanded,False,True,221
"(((2, 2), (3, 2), (5, 1), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,222
"(((2, 2), (3, 2), (5, 2), (6, 1)), (1, 1))","(((2, 2), (3, 2), (5, 2), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,223
"(((2, 1), (3, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2), (6, 2)), (1, 1))",4,9,13.0,4,,,pruned,,,224
"(((2, 2), (3, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,6,3,expanded,False,True,225
"(((2, 1), (3, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 2), (5, 2), (5, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,226
"(((2, 2), (3, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))",3,8.0,11.0,3,6,1,expanded,False,True,227
"(((2, 2), (4, 2), (5, 2), (8, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,228
"(((2, 1), (4, 2), (5, 2), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,229
"(((2, 2), (4, 2), (5, 1), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,230
"(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",3,8.0,11.0,3,7,3,expanded,False,True,231
"(((3, 2), (4, 2), (6, 3), (8, 2)), (1, 1))","(((3, 2), (4, 2), (6, 3), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,232
"(((3, 2), (4, 2), (6, 3), (7, 2)), (1, 1))","(((3, 2), (4, 2), (6, 2), (6, 3)), (1, 1))",4,7.0,11.0,4,4,1,expanded,False,True,233
"(((3, 2), (4, 2), (4, 3), (8, 2)), (1, 1))","(((3, 2), (4, 2), (4, 3), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,234
"(((3, 2), (4, 2), (4, 3), (7, 2)), (1, 1))","(((3, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",4,7.0,11.0,4,2,1,expanded,False,True,235
"(((3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,236
"(((3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",4,7.0,11.0,4,2,1,expanded,False,True,237
"(((3, 2), (4, 2), (4, 3), (6, 3)), (1, 1))","(((3, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,238
"(((3, 2), (4, 2), (5, 4), (8, 2)), (1, 1))","(((3, 2), (4, 2), (5, 4), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,239
"(((3, 2), (4, 2), (5, 4), (7, 2)), (1, 1))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,7.0,11.0,4,4,1,expanded,False,True,240
"(((3, 2), (4, 2), (5, 1), (5, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,241
"(((3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,7.0,11.0,4,4,1,expanded,False,True,242
"(((3, 2), (4, 2), (5, 4), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,7.0,11.0,4,4,0,expanded,False,True,243
"(((3, 2), (4, 2), (5, 2), (8, 2)), (1, 1))","(((3, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,244
"(((3, 2), (4, 2), (5, 1), (7, 2)), (1, 1))","(((3, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,245
"(((3, 2), (4, 2), (5, 2), (7, 2)), (1, 1))","(((3, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",4,7.0,11.0,4,4,2,expanded,False,True,246
"(((2, 2), (4, 2), (6, 4), (8, 2)), (1, 1))","(((2, 2), (4, 2), (6, 4), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,247
"(((2, 1), (4, 2), (6, 4), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 4), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,248
"(((2, 2), (4, 2), (6, 4), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7.0,11.0,4,6,2,expanded,False,True,249
"(((2, 1), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,250
"(((2, 2), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7.0,11.0,4,6,1,expanded,False,True,251
"(((2, 2), (4, 2), (6, 2), (8, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,252
"(((2, 2), (4, 2), (6, 1), (7, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,253
"(((2, 1), (4, 2), (6, 2), (7, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,254
"(((2, 2), (4, 2), (6, 2), (7, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7.0,11.0,4,10,3,expanded,False,True,255
"(((2, 2), (3, 2), (6, 1), (6, 4)), (1, 1))","(((2, 2), (3, 2), (6, 2), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,256
"(((2, 1), (3, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (3, 2), (6, 2), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,257
"(((2, 2), (3, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7.0,11.0,4,8,2,expanded,False,True,258
"(((2, 2), (4, 2), (4, 5), (7, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (7, 2)), (4, 3))",5,8,13.0,5,,,pruned,,,259
"(((2, 2), (4, 2), (4, 4), (8, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (7, 2)), (4, 3))",5,8,13.0,5,,,pruned,,,260
"(((2, 2), (4, 2), (4, 4), (7, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7.0,11.0,4,4,2,expanded,False,True,261
"(((2, 2), (4, 2), (4, 5), (5, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (5, 2)), (4, 3))",5,8,13.0,5,,,pruned,,,262
"(((2, 2), (4, 2), (4, 4), (5, 1)), (4, 3))","(((2, 2), (4, 2), (4, 4), (5, 2)), (4, 3))",5,8,13.0,5,,,pruned,,,263
"(((2, 2), (4, 2), (4, 4), (5, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7.0,11.0,4,3,2,expanded,False,True,264
"(((2, 2), (4, 2), (4, 5), (6, 3)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 3)), (4, 3))",5,8,13.0,5,,,pruned,,,265
"(((2, 2), (4, 2), (4, 4), (6, 3)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7.0,11.0,4,4,1,expanded,False,True,266
"(((2, 2), (3, 2), (4, 5), (6, 2)), (4, 2))","(((2, 2), (3, 2), (4, 4), (6, 2)), (4, 2))",5,8,13.0,5,,,pruned,,,267
"(((2, 2), (3, 2), (4, 4), (6, 1)), (4, 2))","(((2, 2), (3, 2), (4, 4), (6, 2)), (4, 2))",5,8,13.0,5,,,pruned,,,268
"(((2, 2), (3, 2), (4, 4), (6, 2)), (4, 2))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7.0,11.0,4,5,2,expanded,False,True,269
"(((2, 1), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,270
"(((2, 2), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4)), (5, 1))",4,7.0,11.0,4,6,1,expanded,False,True,271
"(((2, 1), (4, 2), (5, 4), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,272
"(((2, 2), (4, 2), (5, 4), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4)), (5, 1))",4,7.0,11.0,4,4,1,expanded,False,True,273
"(((2, 2), (4, 2), (5, 3), (5, 4)), (5, 1))","(((2, 2), (4, 2), (5, 3), (6, 4)), (5, 1))",4,7.0,11.0,4,3,0,expanded,False,True,274
"(((2, 1), (3, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,275
"(((2, 2), (3, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4)), (5, 1))",4,7.0,11.0,4,8,1,expanded,False,True,276
"(((3, 2), (4, 2), (5, 2), (8, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,277
"(((3, 2), (4, 2), (5, 1), (7, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,278
"(((3, 2), (4, 2), (5, 2), (7, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",4,7.0,11.0,4,4,2,expanded,False,True,279
"(((2, 2), (4, 2), (6, 1), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 2), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,280
"(((2, 1), (4, 2), (6, 2), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 2), (7, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,281
"(((2, 2), (4, 2), (6, 2), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 3), (7, 2)), (1, 1))",4,7.0,11.0,4,6,2,expanded,False,True,282
"(((2, 3), (4, 2), (6, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (6, 3), (7, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,283
"(((2, 3), (3, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (3, 2), (6, 2), (6, 3)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,284
"(((2, 3), (4, 2), (4, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,285
"(((2, 1), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (5, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,286
"(((2, 2), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",4,7.0,11.0,4,6,1,expanded,False,True,287
"(((2, 3), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",4,7.0,11.0,4,1,0,expanded,False,True,288
"(((2, 3), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,289
"(((2, 3), (3, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (3, 2), (4, 3), (6, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,290
"(((2, 3), (4, 2), (5, 4), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (7, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,291
"(((2, 3), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",4,7.0,11.0,4,1,0,expanded,False,True,292
"(((2, 3), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,293
"(((2, 3), (3, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 4), (6, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,294
"(((2, 3), (4, 2), (5, 2), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 2)), (1, 1))",4,7.0,11.0,4,1,0,expanded,False,True,295
"(((2, 3), (3, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (7, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,296
"(((2, 3), (3, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 3)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,297
"(((2, 3), (3, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2), (6, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,298
"(((2, 3), (3, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 2), (5, 2), (5, 3)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,299
"(((2, 3), (4, 2), (5, 2), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",4,7.0,11.0,4,1,0,expanded,False,True,300
"(((2, 2), (4, 2), (5, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,301
"(((2, 1), (4, 2), (5, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,302
"(((2, 2), (4, 2), (5, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (7, 4)), (1, 1))",4,7.0,11.0,4,10,2,expanded,False,True,303
"(((1, 2), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,304
"(((2, 1), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,305
"(((2, 2), (5, 1), (6, 2), (6, 3)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,306
"(((2, 2), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 3)), (1, 1))",5,6.0,11.0,5,6,3,expanded,False,True,307
"(((2, 2), (4, 3), (5, 1), (6, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",6,7,13.0,6,,,pruned,,,308
