node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,136
"(((2, 2), (3, 3), (4, 1), (5, 1), (6, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,137
"(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (3, 4))",4,2.0,6.0,4,8,5,expanded,False,True,138
"(((1, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (2, 3))",5,3,8.0,5,,,pruned,,,139
"(((2, 2), (3, 1), (4, 1), (5, 2), (6, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (2, 3))",5,3,8.0,5,,,pruned,,,140
"(((2, 2), (3, 1), (4, 1), (5, 3), (6, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (2, 3))",5,3,8.0,5,,,pruned,,,141
"(((2, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (2, 3))","(((3, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",4,2.0,6.0,4,4,3,expanded,False,True,142
"(((2, 1), (3, 2), (4, 1), (5, 2), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,143
"(((2, 1), (3, 2), (4, 1), (5, 3), (6, 2)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,144
"(((2, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",4,2.0,6.0,4,6,2,expanded,False,True,145
"(((2, 3), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 1), (5, 2)), (3, 4))",5,2,7.0,5,,,pruned,,,146
"(((3, 3), (4, 1), (4, 2), (5, 1), (5, 2)), (3, 4))","(((4, 1), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",4,2.0,6.0,4,2,1,expanded,False,True,147
"(((3, 1), (3, 2), (4, 1), (4, 2), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,148
"(((3, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))",4,2.0,6.0,4,2,1,expanded,False,True,149
"(((2, 3), (3, 2), (4, 1), (4, 2), (5, 3)), (3, 3))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))",5,2,7.0,5,,,pruned,,,150
"(((3, 2), (3, 3), (4, 1), (4, 2), (6, 3)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))",5,3,8.0,5,,,pruned,,,151
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 4)), (3, 4))",4,2.0,6.0,4,3,2,expanded,False,True,152
"(((2, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))",4,2.0,6.0,4,5,0,expanded,False,True,153
"(((3, 1), (3, 2), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))",4,2.0,6.0,4,3,0,expanded,False,True,154
"(((2, 2), (3, 1), (3, 2), (4, 1), (6, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))",6,2,8.0,6,,,pruned,,,155
"(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,1.0,6.0,5,5,1,expanded,False,True,156
"(((2, 2), (3, 2), (4, 1), (5, 1), (6, 2)), (2, 3))","(((2, 2), (3, 2), (4, 1), (5, 1), (5, 2)), (2, 3))",6,2,8.0,6,,,pruned,,,157
"(((2, 2), (3, 2), (4, 1), (5, 1), (5, 2)), (2, 3))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,1.0,6.0,5,4,1,expanded,False,True,158
"(((3, 1), (4, 1), (4, 2), (4, 3), (5, 5)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))",4,5,9.0,4,,,pruned,,,159
"(((3, 1), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 3)), (5, 1))",3,4.0,7.0,3,3,1,expanded,False,True,160
"(((3, 1), (3, 2), (4, 2), (4, 3), (5, 5)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 4)), (4, 1))",4,5,9.0,4,,,pruned,,,161
"(((3, 1), (3, 2), (4, 2), (4, 3), (5, 4)), (4, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 3)), (4, 1))",3,4.0,7.0,3,3,1,expanded,False,True,162
"(((4, 2), (4, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((4, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,163
"(((4, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((4, 1), (4, 2), (4, 3), (5, 2), (5, 3)), (1, 1))",4,3.0,7.0,4,1,1,expanded,True,True,164
"(((2, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,165
"(((3, 4), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,166
"(((3, 3), (4, 1), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,167
"(((3, 3), (4, 1), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,168
"(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,3.0,7.0,4,6,4,expanded,False,True,169
"(((3, 1), (4, 1), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 1), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,170
"(((3, 1), (4, 1), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 1), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,171
"(((3, 1), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,3.0,7.0,4,2,2,expanded,True,True,172
"(((1, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,4,9.0,5,,,pruned,,,173
"(((2, 1), (3, 2), (3, 3), (4, 3), (6, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,4,9.0,5,,,pruned,,,174
"(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,3.0,7.0,4,8,2,expanded,False,True,175
"(((1, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 1))",5,4,9.0,5,,,pruned,,,176
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,3.0,7.0,4,4,1,expanded,False,True,177
"(((2, 1), (2, 3), (3, 2), (4, 2), (5, 1)), (3, 3))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 1)), (3, 4))",5,3,8.0,5,,,pruned,,,178
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 1)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,3.0,7.0,4,3,1,expanded,False,True,179
"(((3, 1), (3, 2), (3, 3), (4, 1), (6, 3)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))",5,4,9.0,5,,,pruned,,,180
"(((2, 3), (3, 1), (3, 2), (4, 1), (5, 3)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))",5,3,8.0,5,,,pruned,,,181
"(((3, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,3.0,7.0,4,6,2,expanded,False,True,182
"(((2, 3), (3, 1), (3, 2), (4, 1), (5, 1)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 1)), (3, 4))",5,3,8.0,5,,,pruned,,,183
"(((3, 1), (3, 2), (3, 3), (4, 1), (5, 1)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,3.0,7.0,4,2,1,expanded,False,True,184
"(((3, 1), (3, 2), (3, 3), (4, 2), (4, 3)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (4, 3)), (3, 4))",4,3.0,7.0,4,1,0,expanded,False,True,185
"(((2, 1), (3, 1), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 1), (3, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,186
"(((2, 1), (3, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",4,3.0,7.0,4,2,1,expanded,False,True,187
"(((1, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,188
"(((2, 3), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,189
"(((2, 2), (4, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,190
"(((2, 2), (4, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,191
"(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",4,3.0,7.0,4,8,4,expanded,False,True,192
"(((2, 2), (3, 1), (3, 4), (4, 3), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4,9.0,5,,,pruned,,,193
"(((1, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4,9.0,5,,,pruned,,,194
"(((2, 2), (3, 1), (3, 3), (4, 3), (6, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4,9.0,5,,,pruned,,,195
"(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))","(((3, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 4))",4,3.0,7.0,4,10,3,expanded,False,True,196
"(((3, 1), (3, 3), (4, 1), (4, 2), (4, 3)), (3, 4))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))",4,3.0,7.0,4,2,0,expanded,False,True,197
"(((3, 1), (3, 4), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))",5,4,9.0,5,,,pruned,,,198
"(((3, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))",4,3.0,7.0,4,2,1,expanded,False,True,199
"(((2, 1), (2, 3), (3, 1), (4, 2), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,3,8.0,5,,,pruned,,,200
"(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))","(((2, 1), (3, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",4,3.0,7.0,4,6,1,expanded,False,True,201
"(((2, 1), (3, 2), (4, 2), (5, 1), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,202
"(((2, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))",4,3.0,7.0,4,5,1,expanded,False,True,203
"(((4, 1), (4, 2), (4, 3), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",4,3.0,7.0,4,2,0,expanded,False,True,204
"(((1, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,4,9.0,5,,,pruned,,,205
"(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))","(((3, 1), (3, 2), (4, 1), (4, 3), (5, 3)), (4, 2))",4,3.0,7.0,4,6,1,expanded,False,True,206
"(((2, 3), (3, 1), (4, 1), (5, 1), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,207
"(((3, 1), (3, 4), (4, 1), (5, 1), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,4,9.0,5,,,pruned,,,208
"(((3, 1), (3, 3), (4, 1), (5, 1), (6, 2)), (1, 1))","(((3, 1), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,4,9.0,5,,,pruned,,,209
"(((3, 1), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((3, 1), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",4,3.0,7.0,4,6,3,expanded,False,True,210
"(((3, 1), (3, 2), (4, 1), (5, 1), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",5,4,9.0,5,,,pruned,,,211
"(((3, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 3), (5, 1)), (1, 1))",4,3.0,7.0,4,6,1,expanded,False,True,212
"(((1, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (2, 3))",5,4,9.0,5,,,pruned,,,213
"(((2, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (2, 3))","(((3, 1), (3, 2), (4, 1), (4, 3), (5, 1)), (1, 1))",4,3.0,7.0,4,6,1,expanded,False,True,214
"(((2, 1), (2, 2), (2, 3), (4, 1), (5, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,2,8.0,6,,,pruned,,,215
"(((2, 1), (2, 2), (3, 4), (4, 1), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3,9.0,6,,,pruned,,,216
"(((1, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3,9.0,6,,,pruned,,,217
"(((1, 2), (2, 1), (3, 3), (4, 1), (5, 2)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3,9.0,6,,,pruned,,,218
"(((2, 1), (2, 2), (3, 3), (4, 1), (6, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3,9.0,6,,,pruned,,,219
"(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",5,2.0,7.0,5,11,5,expanded,False,True,220
"(((2, 1), (2, 3), (3, 2), (4, 1), (4, 2)), (3, 3))","(((2, 1), (3, 2), (3, 3), (4, 1), (4, 2)), (3, 4))",6,2,8.0,6,,,pruned,,,221
"(((2, 1), (3, 2), (3, 3), (4, 1), (4, 2)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",5,2.0,7.0,5,2,1,expanded,False,True,222
"(((2, 2), (2, 3), (3, 1), (4, 1), (4, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 1), (4, 2)), (3, 4))",6,2,8.0,6,,,pruned,,,223
"(((2, 2), (3, 1), (3, 3), (4, 1), (4, 2)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,2.0,7.0,5,3,1,expanded,False,True,224
"(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,2.0,7.0,5,2,0,expanded,False,True,225
"(((2, 2), (2, 3), (4, 1), (4, 2), (5, 1)), (1, 1))","(((2, 2), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))",6,2,8.0,6,,,pruned,,,226
"(((2, 2), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,2.0,7.0,5,3,1,expanded,False,True,227
"(((1, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 2))","(((2, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,228
"(((2, 1), (4, 1), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,229
"(((2, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",5,2.0,7.0,5,4,2,expanded,False,True,230
"(((1, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 1))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,231
"(((1, 2), (2, 1), (4, 1), (5, 2), (5, 3)), (2, 2))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,232
"(((2, 1), (2, 2), (4, 1), (5, 2), (6, 3)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,233
"(((2, 1), (2, 2), (4, 1), (5, 3), (6, 2)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,234
"(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",5,2.0,7.0,5,5,4,expanded,False,True,235
"(((2, 1), (3, 2), (4, 1), (4, 2), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,236
"(((2, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))",5,2.0,7.0,5,4,1,expanded,False,True,237
"(((3, 1), (3, 2), (4, 1), (5, 1), (6, 2)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 1), (5, 2)), (1, 1))",6,3,9.0,6,,,pruned,,,238
"(((3, 1), (3, 2), (4, 1), (5, 1), (5, 2)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 1), (5, 2)), (1, 1))",5,2.0,7.0,5,4,1,expanded,False,True,239
"(((1, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,240
"(((2, 3), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,241
"(((2, 2), (4, 2), (5, 1), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,242
"(((2, 2), (4, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",6,3,9.0,6,,,pruned,,,243
"(((2, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,2.0,7.0,5,8,4,expanded,False,True,244
"(((2, 2), (3, 1), (3, 2), (4, 3), (6, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,3,9.0,6,,,pruned,,,245
"(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,2.0,7.0,5,10,1,expanded,False,True,246
"(((2, 2), (2, 3), (3, 1), (4, 2), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",6,2,8.0,6,,,pruned,,,247
"(((2, 2), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,2.0,7.0,5,7,1,expanded,False,True,248
"(((2, 1), (3, 1), (3, 2), (4, 2), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,2.0,7.0,5,4,0,expanded,False,True,249
"(((2, 1), (3, 2), (4, 2), (5, 1), (5, 2)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))",5,2.0,7.0,5,4,0,expanded,False,True,250
"(((1, 2), (3, 1), (4, 1), (4, 2), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,251
"(((2, 2), (3, 1), (4, 1), (4, 2), (6, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 3)), (2, 3))",6,3,9.0,6,,,pruned,,,252
"(((2, 2), (3, 1), (4, 1), (4, 2), (5, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,2.0,7.0,5,5,2,expanded,False,True,253
"(((1, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))",6,3,9.0,6,,,pruned,,,254
"(((2, 2), (3, 1), (4, 1), (4, 3), (6, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))",6,3,9.0,6,,,pruned,,,255
"(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,2.0,7.0,5,10,2,expanded,False,True,256
"(((1, 2), (3, 1), (4, 1), (4, 2), (5, 1)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 1)), (2, 3))",6,3,9.0,6,,,pruned,,,257
"(((2, 2), (3, 1), (4, 1), (4, 2), (5, 1)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (2, 3))",5,2.0,7.0,5,4,1,expanded,False,True,258
"(((2, 2), (3, 1), (3, 2), (4, 1), (4, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))",6,1.0,7.0,6,1,0,expanded,False,True,259
"(((2, 2), (3, 2), (4, 1), (4, 2), (5, 1)), (2, 3))","(((2, 2), (3, 2), (4, 1), (5, 1), (5, 2)), (2, 3))",6,1.0,7.0,6,2,0,expanded,False,True,260
"(((2, 1), (2, 2), (3, 2), (4, 1), (6, 2)), (2, 3))","(((2, 1), (2, 2), (3, 2), (4, 1), (5, 2)), (2, 3))",7,2,9.0,7,,,pruned,,,261
"(((2, 1), (2, 2), (3, 2), (4, 1), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,1.0,7.0,6,6,1,expanded,False,True,262
"(((2, 1), (3, 2), (4, 1), (4, 2), (5, 2)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))",6,1.0,7.0,6,5,0,expanded,False,True,263
"(((2, 2), (3, 1), (3, 2), (4, 2), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,1.0,7.0,6,6,0,expanded,False,True,264
"(((1, 2), (3, 1), (4, 1), (4, 2), (5, 2)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 2)), (2, 3))",7,2,9.0,7,,,pruned,,,265
"(((2, 2), (3, 1), (4, 1), (4, 2), (5, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 3)), (2, 3))",6,1.0,7.0,6,4,1,expanded,False,True,266
"(((3, 4), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,5,10.0,5,,,pruned,,,267
"(((3, 3), (4, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 3), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,5,10.0,5,,,pruned,,,268
"(((3, 3), (4, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 3), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,5,10.0,5,,,pruned,,,269
"(((3, 3), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4.0,8.0,4,4,3,expanded,False,True,270
"(((3, 2), (4, 5), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",5,5,10.0,5,,,pruned,,,271
"(((3, 2), (4, 4), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",5,5,10.0,5,,,pruned,,,272
