node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 5), (4, 4), (4, 5), (6, 6)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,137
"(((1, 2), (2, 5), (4, 4), (4, 5), (5, 6)), (1, 3))","(((2, 2), (2, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,138
"(((1, 5), (2, 2), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,139
"(((2, 2), (2, 5), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,6,3,expanded,False,True,140
"(((1, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,141
"(((2, 2), (2, 5), (3, 7), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,142
"(((1, 5), (2, 2), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,143
"(((2, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,7,3,expanded,False,True,144
"(((1, 2), (2, 5), (2, 6), (4, 3), (4, 5)), (1, 3))","(((2, 2), (2, 5), (2, 6), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,145
"(((1, 5), (2, 2), (2, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (2, 6), (4, 3), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,146
"(((2, 2), (2, 5), (2, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,8,2,expanded,False,True,147
"(((1, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,148
"(((2, 2), (2, 5), (3, 7), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,149
"(((1, 5), (2, 2), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,150
"(((2, 2), (2, 5), (3, 6), (4, 1), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,151
"(((2, 2), (2, 5), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,7,4,expanded,False,True,152
"(((2, 7), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,153
"(((2, 6), (4, 1), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,154
"(((2, 6), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,4,2,expanded,False,True,155
"(((2, 7), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,156
"(((2, 6), (3, 2), (4, 4), (4, 5), (6, 6)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,157
"(((2, 6), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,6,2,expanded,False,True,158
"(((2, 7), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,159
"(((2, 6), (3, 2), (3, 7), (4, 3), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,160
"(((2, 6), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,4,2,expanded,False,True,161
"(((2, 7), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,162
"(((2, 6), (3, 2), (3, 7), (4, 2), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,163
"(((2, 6), (3, 2), (3, 6), (4, 1), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,164
"(((2, 6), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,4,3,expanded,False,True,165
"(((2, 7), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,166
"(((2, 6), (3, 7), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))",4,8,12.0,4,,,pruned,,,167
"(((2, 6), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7.0,10.0,3,3,2,expanded,False,True,168
"(((1, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 3))","(((2, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,169
"(((2, 2), (2, 5), (4, 3), (4, 4), (6, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,170
"(((1, 5), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,171
"(((2, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",3,7.0,10.0,3,6,3,expanded,False,True,172
"(((2, 7), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,173
"(((2, 6), (3, 2), (4, 3), (4, 4), (6, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,174
"(((2, 6), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",3,7.0,10.0,3,4,2,expanded,False,True,175
"(((2, 2), (2, 7), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,176
"(((2, 2), (2, 6), (3, 7), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,177
"(((1, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,178
"(((2, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 2))",3,7.0,10.0,3,6,3,expanded,False,True,179
"(((2, 2), (2, 7), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 4), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,180
"(((1, 2), (2, 6), (4, 3), (4, 4), (4, 6)), (1, 3))","(((2, 2), (2, 6), (4, 3), (4, 4), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,181
"(((2, 2), (2, 6), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 2))",3,7.0,10.0,3,6,2,expanded,False,True,182
"(((3, 2), (3, 5), (4, 1), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,183
"(((3, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,1,expanded,False,True,184
"(((3, 5), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,3,0,expanded,False,True,185
"(((3, 2), (3, 5), (4, 3), (4, 5), (6, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,186
"(((3, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,7,1,expanded,False,True,187
"(((3, 2), (3, 7), (4, 3), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,188
"(((3, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,1,expanded,False,True,189
"(((3, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,0,expanded,False,True,190
"(((2, 2), (3, 5), (4, 4), (4, 5), (6, 6)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,191
"(((1, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 3))","(((2, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,192
"(((2, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,6,2,expanded,False,True,193
"(((2, 2), (3, 7), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,194
"(((1, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,195
"(((2, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,196
"(((1, 2), (3, 4), (4, 4), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 4), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,197
"(((2, 2), (3, 4), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,6,1,expanded,False,True,198
"(((1, 2), (3, 5), (3, 6), (4, 3), (4, 6)), (1, 3))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,199
"(((2, 2), (3, 5), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,6,1,expanded,False,True,200
"(((1, 2), (2, 6), (3, 5), (4, 3), (4, 5)), (1, 3))","(((2, 2), (2, 6), (3, 5), (4, 3), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,201
"(((2, 2), (2, 7), (3, 5), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 5), (4, 3), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,202
"(((2, 2), (2, 6), (3, 5), (4, 3), (4, 5)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,10,2,expanded,False,True,203
"(((1, 2), (3, 5), (3, 6), (4, 2), (4, 5)), (1, 3))","(((2, 2), (3, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,204
"(((2, 2), (3, 5), (3, 6), (4, 1), (4, 5)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 2), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,205
"(((2, 2), (3, 5), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,5,2,expanded,False,True,206
"(((2, 5), (3, 2), (4, 4), (4, 5), (6, 6)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,207
"(((1, 5), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,208
"(((2, 5), (3, 2), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,6,2,expanded,False,True,209
"(((1, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,210
"(((2, 5), (4, 1), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,211
"(((2, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,212
"(((1, 2), (2, 5), (2, 6), (4, 4), (4, 5)), (1, 3))","(((2, 2), (2, 5), (2, 6), (4, 4), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,213
"(((1, 5), (2, 2), (2, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 5), (2, 6), (4, 4), (4, 5)), (1, 2))",5,6,11.0,5,,,pruned,,,214
"(((2, 2), (2, 5), (2, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,215
"(((1, 2), (2, 5), (2, 6), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 5), (2, 6), (4, 3), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,216
"(((1, 5), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (2, 6), (4, 3), (4, 4)), (1, 2))",5,6,11.0,5,,,pruned,,,217
"(((2, 2), (2, 5), (2, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,218
"(((2, 5), (3, 2), (3, 7), (4, 3), (4, 6)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,219
"(((1, 5), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,220
"(((2, 5), (3, 2), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,5,2,expanded,False,True,221
"(((2, 5), (3, 2), (3, 7), (4, 2), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,222
"(((1, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",5,6,11.0,5,,,pruned,,,223
"(((2, 5), (3, 2), (3, 6), (4, 1), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,224
"(((2, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,5,3,expanded,False,True,225
"(((2, 5), (3, 7), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,226
"(((1, 5), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))",5,6,11.0,5,,,pruned,,,227
"(((2, 5), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,228
"(((2, 7), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,229
"(((2, 6), (3, 7), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,230
"(((2, 6), (3, 6), (4, 1), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,231
"(((2, 6), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",4,6.0,10.0,4,3,3,expanded,True,True,232
"(((2, 7), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 2))",5,7,12.0,5,,,pruned,,,233
"(((2, 6), (3, 7), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 6), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 2))",5,7,12.0,5,,,pruned,,,234
"(((2, 6), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",4,6.0,10.0,4,2,2,expanded,True,True,235
"(((2, 5), (3, 2), (4, 3), (4, 4), (6, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,236
"(((1, 5), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,237
"(((2, 5), (3, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,238
"(((1, 2), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 3))","(((2, 2), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,239
"(((2, 2), (3, 5), (4, 3), (4, 4), (6, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,240
"(((2, 2), (3, 5), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",4,6.0,10.0,4,8,2,expanded,False,True,241
"(((2, 2), (3, 3), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,4,0,expanded,False,True,242
"(((1, 2), (3, 4), (3, 6), (4, 3), (4, 5)), (1, 3))","(((2, 2), (3, 4), (3, 6), (4, 3), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,243
"(((2, 2), (3, 4), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 2), (3, 4), (3, 6), (4, 3), (4, 5)), (1, 2))",5,7,12.0,5,,,pruned,,,244
"(((2, 2), (3, 4), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6.0,10.0,4,10,2,expanded,False,True,245
"(((1, 5), (2, 2), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,246
"(((1, 2), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,247
"(((2, 2), (2, 5), (3, 7), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,248
"(((2, 2), (2, 5), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 6)), (1, 2))",4,6.0,10.0,4,7,3,expanded,False,True,249
"(((1, 5), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))","(((2, 5), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))",5,6,11.0,5,,,pruned,,,250
"(((2, 5), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (2, 6), (4, 3), (4, 5)), (1, 2))",4,6.0,10.0,4,8,1,expanded,False,True,251
"(((1, 2), (2, 5), (4, 3), (4, 4), (4, 6)), (1, 3))","(((2, 2), (2, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",5,5,10.0,5,,,pruned,,,252
"(((1, 5), (2, 2), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",5,6,11.0,5,,,pruned,,,253
"(((2, 2), (2, 5), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 4), (5, 6)), (1, 2))",4,6.0,10.0,4,6,2,expanded,False,True,254
"(((2, 7), (3, 2), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 4), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,255
"(((2, 6), (3, 2), (3, 7), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 4), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,256
"(((2, 6), (3, 2), (3, 6), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 6)), (1, 2))",4,6.0,10.0,4,6,2,expanded,False,True,257
"(((2, 7), (3, 2), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 4), (4, 6)), (1, 2))",5,7,12.0,5,,,pruned,,,258
"(((2, 6), (3, 2), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 4), (4, 6)), (1, 2))",4,6.0,10.0,4,4,1,expanded,False,True,259
"(((3, 5), (4, 1), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",6,6,12.0,6,,,pruned,,,260
"(((3, 5), (4, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5.0,10.0,5,4,1,expanded,False,True,261
"(((3, 2), (3, 5), (4, 4), (4, 5), (6, 6)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 2))",6,6,12.0,6,,,pruned,,,262
"(((3, 2), (3, 5), (4, 4), (4, 5), (5, 6)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5.0,10.0,5,6,1,expanded,False,True,263
"(((3, 2), (3, 7), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",6,6,12.0,6,,,pruned,,,264
"(((3, 2), (3, 6), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5.0,10.0,5,4,1,expanded,False,True,265
"(((3, 2), (3, 4), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",5,5.0,10.0,5,6,0,expanded,False,True,266
"(((2, 2), (2, 7), (3, 5), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 2))",6,6,12.0,6,,,pruned,,,267
"(((1, 2), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 3))","(((2, 2), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,268
"(((2, 2), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",5,5.0,10.0,5,6,2,expanded,False,True,269
"(((1, 2), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 3))","(((2, 2), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))",6,4,10.0,6,,,pruned,,,270
"(((2, 2), (3, 5), (4, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",5,5.0,10.0,5,7,1,expanded,False,True,271
"(((1, 2), (2, 6), (3, 5), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 6), (3, 5), (4, 3), (4, 4)), (1, 2))",6,4,10.0,6,,,pruned,,,272
"(((2, 2), (2, 7), (3, 5), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 5), (4, 3), (4, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,273
