node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 2), (5, 2), (6, 6), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",4,6.0,10.0,4,2,0,expanded,False,True,155
"(((4, 2), (5, 2), (5, 8), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 7), (7, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,156
"(((4, 2), (5, 2), (5, 7), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",4,6.0,10.0,4,2,1,expanded,False,True,157
"(((3, 6), (4, 2), (5, 2), (7, 4)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,158
"(((4, 2), (4, 6), (5, 2), (7, 4)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,3,1,expanded,False,True,159
"(((4, 2), (5, 6), (7, 2), (7, 4)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 4)), (1, 4))",5,5,10.0,5,,,pruned,,,160
"(((4, 2), (5, 6), (6, 2), (7, 4)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,8,1,expanded,False,True,161
"(((4, 2), (6, 6), (7, 2), (7, 5)), (1, 4))","(((4, 2), (6, 2), (6, 6), (7, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,162
"(((4, 2), (6, 2), (6, 6), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,8,1,expanded,False,True,163
"(((4, 2), (5, 7), (7, 2), (7, 5)), (1, 4))","(((4, 2), (5, 7), (6, 2), (7, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,164
"(((4, 2), (5, 8), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 7), (6, 2), (7, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,165
"(((4, 2), (5, 7), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,8,2,expanded,False,True,166
"(((3, 2), (5, 6), (7, 2), (7, 5)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,167
"(((3, 1), (5, 6), (6, 2), (7, 5)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,168
"(((3, 2), (5, 6), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,10,2,expanded,False,True,169
"(((4, 2), (5, 5), (7, 2), (7, 7)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 7)), (1, 4))",5,5,10.0,5,,,pruned,,,170
"(((4, 2), (5, 5), (6, 2), (7, 8)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 7)), (1, 4))",5,7,12.0,5,,,pruned,,,171
"(((4, 2), (5, 5), (6, 2), (7, 7)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,8,2,expanded,False,True,172
"(((3, 2), (5, 5), (7, 2), (7, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,5,10.0,5,,,pruned,,,173
"(((3, 1), (5, 5), (6, 2), (7, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,174
"(((3, 2), (5, 5), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,8,2,expanded,False,True,175
"(((4, 2), (5, 4), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,5,0,expanded,False,True,176
"(((5, 2), (5, 6), (6, 2), (7, 8)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 7)), (1, 4))",5,7,12.0,5,,,pruned,,,177
"(((5, 2), (5, 6), (6, 2), (7, 7)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,6,1,expanded,False,True,178
"(((5, 2), (6, 2), (6, 6), (7, 6)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,2,0,expanded,False,True,179
"(((5, 2), (5, 8), (6, 2), (7, 6)), (1, 4))","(((5, 2), (5, 7), (6, 2), (7, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,180
"(((5, 2), (5, 7), (6, 2), (7, 6)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,2,1,expanded,False,True,181
"(((3, 6), (5, 2), (6, 2), (7, 4)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,182
"(((4, 6), (5, 2), (6, 2), (7, 4)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,3,1,expanded,False,True,183
"(((3, 6), (4, 2), (5, 2), (5, 4)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,184
"(((4, 2), (4, 6), (5, 2), (5, 4)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 5)), (1, 4))",4,6.0,10.0,4,3,1,expanded,False,True,185
"(((3, 2), (5, 5), (5, 6), (7, 2)), (1, 4))","(((3, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",5,5,10.0,5,,,pruned,,,186
"(((3, 1), (5, 5), (5, 6), (6, 2)), (1, 4))","(((3, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,187
"(((3, 2), (5, 5), (5, 6), (6, 2)), (1, 4))","(((4, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",4,6.0,10.0,4,6,2,expanded,False,True,188
"(((3, 6), (5, 2), (5, 4), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 4), (6, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,189
"(((4, 6), (5, 2), (5, 4), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 5), (6, 2)), (1, 4))",4,6.0,10.0,4,3,1,expanded,False,True,190
"(((4, 2), (5, 2), (5, 4), (6, 6)), (1, 4))","(((4, 2), (5, 2), (5, 5), (6, 6)), (1, 4))",4,6.0,10.0,4,3,0,expanded,False,True,191
"(((5, 2), (5, 4), (6, 2), (6, 6)), (1, 4))","(((5, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",4,6.0,10.0,4,3,0,expanded,False,True,192
"(((3, 1), (5, 2), (5, 6), (7, 6)), (1, 4))","(((3, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,193
"(((3, 2), (5, 2), (5, 6), (7, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,7,1,expanded,False,True,194
"(((3, 3), (5, 6), (7, 2), (7, 6)), (1, 4))","(((3, 3), (5, 6), (6, 2), (7, 6)), (1, 4))",5,5,10.0,5,,,pruned,,,195
"(((3, 3), (5, 6), (6, 2), (7, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,9,1,expanded,False,True,196
"(((4, 2), (4, 6), (7, 2), (7, 3)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 3)), (1, 4))",5,5,10.0,5,,,pruned,,,197
"(((3, 6), (4, 2), (6, 2), (7, 3)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 3)), (1, 4))",5,7,12.0,5,,,pruned,,,198
"(((4, 2), (4, 6), (6, 2), (7, 2)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 3)), (1, 4))",5,7,12.0,5,,,pruned,,,199
"(((4, 2), (4, 6), (6, 2), (7, 3)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 4)), (1, 4))",4,6.0,10.0,4,6,3,expanded,False,True,200
"(((3, 1), (4, 6), (5, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (5, 2), (7, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,201
"(((3, 2), (3, 6), (5, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (5, 2), (7, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,202
"(((3, 2), (4, 6), (5, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,6,2,expanded,False,True,203
"(((3, 3), (4, 6), (7, 2), (7, 5)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,204
"(((3, 3), (3, 6), (6, 2), (7, 5)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,205
"(((3, 3), (4, 6), (6, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",4,6.0,10.0,4,8,2,expanded,False,True,206
"(((4, 2), (5, 2), (5, 6), (5, 7)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 7)), (1, 4))",4,6.0,10.0,4,2,0,expanded,False,True,207
"(((3, 1), (4, 6), (5, 2), (5, 5)), (1, 4))","(((3, 2), (4, 6), (5, 2), (5, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,208
"(((3, 2), (3, 6), (5, 2), (5, 5)), (1, 4))","(((3, 2), (4, 6), (5, 2), (5, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,209
"(((3, 2), (4, 6), (5, 2), (5, 5)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",4,6.0,10.0,4,6,2,expanded,False,True,210
"(((3, 3), (4, 6), (5, 5), (7, 2)), (1, 4))","(((3, 3), (4, 6), (5, 5), (6, 2)), (1, 4))",5,5,10.0,5,,,pruned,,,211
"(((3, 3), (3, 6), (5, 5), (6, 2)), (1, 4))","(((3, 3), (4, 6), (5, 5), (6, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,212
"(((3, 3), (4, 6), (5, 5), (6, 2)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",4,6.0,10.0,4,8,2,expanded,False,True,213
"(((4, 2), (5, 4), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 4), (6, 2)), (1, 4))",4,6.0,10.0,4,5,0,expanded,False,True,214
"(((3, 6), (4, 2), (5, 3), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 3), (6, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,215
"(((4, 2), (4, 6), (5, 3), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 4), (6, 2)), (1, 4))",4,6.0,10.0,4,5,1,expanded,False,True,216
"(((5, 2), (5, 6), (5, 7), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 7), (6, 2)), (1, 4))",4,6.0,10.0,4,2,0,expanded,False,True,217
"(((4, 2), (5, 3), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 4), (6, 2), (6, 6)), (1, 4))",4,6.0,10.0,4,5,0,expanded,False,True,218
"(((3, 1), (5, 2), (5, 5), (6, 6)), (1, 4))","(((3, 2), (5, 2), (5, 5), (6, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,219
"(((3, 2), (5, 2), (5, 5), (6, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",4,6.0,10.0,4,6,1,expanded,False,True,220
"(((3, 3), (5, 5), (6, 6), (7, 2)), (1, 4))","(((3, 3), (5, 5), (6, 2), (6, 6)), (1, 4))",5,5,10.0,5,,,pruned,,,221
"(((3, 3), (5, 5), (6, 2), (6, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",4,6.0,10.0,4,8,1,expanded,False,True,222
"(((3, 3), (3, 6), (5, 2), (7, 6)), (1, 4))","(((3, 3), (4, 6), (5, 2), (7, 6)), (1, 4))",5,7,12.0,5,,,pruned,,,223
"(((3, 3), (4, 6), (5, 2), (7, 6)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 6)), (1, 4))",4,6.0,10.0,4,6,1,expanded,False,True,224
"(((3, 3), (4, 6), (5, 2), (5, 6)), (1, 4))","(((3, 3), (4, 6), (5, 6), (6, 2)), (1, 4))",4,6.0,10.0,4,4,0,expanded,False,True,225
"(((3, 3), (5, 2), (5, 6), (6, 6)), (1, 4))","(((3, 3), (5, 6), (6, 2), (6, 6)), (1, 4))",4,6.0,10.0,4,4,0,expanded,False,True,226
"(((4, 2), (5, 2), (5, 6), (7, 4)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 5)), (1, 4))",5,5.0,10.0,5,5,0,expanded,False,True,227
"(((4, 2), (5, 2), (6, 6), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 5)), (1, 4))",5,5.0,10.0,5,4,0,expanded,False,True,228
"(((4, 2), (5, 2), (5, 8), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 7), (7, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,229
"(((4, 2), (5, 2), (5, 7), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 5)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,230
"(((4, 2), (5, 2), (5, 4), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 5), (7, 6)), (1, 4))",5,5.0,10.0,5,3,0,expanded,False,True,231
"(((4, 2), (5, 2), (5, 5), (7, 8)), (1, 4))","(((4, 2), (5, 2), (5, 5), (7, 7)), (1, 4))",6,6,12.0,6,,,pruned,,,232
"(((4, 2), (5, 2), (5, 5), (7, 7)), (1, 4))","(((4, 2), (5, 2), (5, 5), (7, 6)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,233
"(((3, 2), (5, 5), (7, 2), (7, 5)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,4,10.0,6,,,pruned,,,234
"(((3, 1), (5, 5), (6, 2), (7, 5)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,235
"(((3, 2), (5, 5), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,8,2,expanded,False,True,236
"(((4, 2), (5, 4), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,5,0,expanded,False,True,237
"(((4, 2), (5, 5), (7, 2), (7, 4)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 4)), (1, 4))",6,4,10.0,6,,,pruned,,,238
"(((4, 2), (5, 5), (6, 2), (7, 4)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,6,1,expanded,False,True,239
"(((5, 2), (6, 2), (6, 6), (7, 5)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,4,0,expanded,False,True,240
"(((5, 2), (5, 8), (6, 2), (7, 5)), (1, 4))","(((5, 2), (5, 7), (6, 2), (7, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,241
"(((5, 2), (5, 7), (6, 2), (7, 5)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,242
"(((5, 2), (5, 6), (6, 2), (7, 4)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,5,0,expanded,False,True,243
"(((5, 2), (5, 5), (6, 2), (7, 8)), (1, 4))","(((5, 2), (5, 5), (6, 2), (7, 7)), (1, 4))",6,6,12.0,6,,,pruned,,,244
"(((5, 2), (5, 5), (6, 2), (7, 7)), (1, 4))","(((5, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,245
"(((5, 2), (5, 4), (6, 2), (7, 6)), (1, 4))","(((5, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,3,0,expanded,False,True,246
"(((4, 2), (4, 6), (5, 2), (7, 2)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,247
"(((3, 6), (4, 2), (5, 2), (7, 3)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,248
"(((4, 2), (4, 6), (5, 2), (7, 3)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 4)), (1, 4))",5,5.0,10.0,5,3,2,expanded,False,True,249
"(((4, 2), (5, 6), (7, 2), (7, 3)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 3)), (1, 4))",6,4,10.0,6,,,pruned,,,250
"(((4, 2), (5, 6), (6, 2), (7, 2)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,251
"(((4, 2), (5, 6), (6, 2), (7, 3)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 4)), (1, 4))",5,5.0,10.0,5,8,2,expanded,False,True,252
"(((4, 2), (7, 2), (7, 5), (7, 6)), (1, 4))","(((4, 2), (6, 2), (7, 5), (7, 6)), (1, 4))",6,4,10.0,6,,,pruned,,,253
"(((4, 2), (6, 2), (7, 5), (7, 6)), (1, 4))","(((4, 2), (6, 2), (6, 6), (7, 5)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,254
"(((3, 1), (5, 2), (5, 6), (7, 5)), (1, 4))","(((3, 2), (5, 2), (5, 6), (7, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,255
"(((3, 2), (5, 2), (5, 6), (7, 5)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,8,1,expanded,False,True,256
"(((3, 3), (5, 6), (7, 2), (7, 5)), (1, 4))","(((3, 3), (5, 6), (6, 2), (7, 5)), (1, 4))",6,4,10.0,6,,,pruned,,,257
"(((3, 3), (5, 6), (6, 2), (7, 5)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,10,1,expanded,False,True,258
"(((3, 1), (5, 2), (5, 5), (7, 6)), (1, 4))","(((3, 2), (5, 2), (5, 5), (7, 6)), (1, 4))",6,6,12.0,6,,,pruned,,,259
"(((3, 2), (5, 2), (5, 5), (7, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,6,1,expanded,False,True,260
"(((3, 3), (5, 5), (7, 2), (7, 6)), (1, 4))","(((3, 3), (5, 5), (6, 2), (7, 6)), (1, 4))",6,4,10.0,6,,,pruned,,,261
"(((3, 3), (5, 5), (6, 2), (7, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,8,1,expanded,False,True,262
"(((4, 2), (5, 3), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 4), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,5,0,expanded,False,True,263
"(((3, 6), (5, 2), (6, 2), (7, 3)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,264
"(((4, 6), (5, 2), (6, 2), (7, 2)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,265
"(((4, 6), (5, 2), (6, 2), (7, 3)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 4)), (1, 4))",5,5.0,10.0,5,3,2,expanded,False,True,266
"(((3, 6), (4, 2), (5, 2), (5, 3)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,267
"(((4, 2), (4, 6), (5, 2), (5, 3)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 4)), (1, 4))",5,5.0,10.0,5,2,1,expanded,False,True,268
"(((4, 2), (5, 2), (5, 4), (5, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 4)), (1, 4))",5,5.0,10.0,5,3,0,expanded,False,True,269
"(((3, 1), (5, 2), (5, 5), (5, 6)), (1, 4))","(((3, 2), (5, 2), (5, 5), (5, 6)), (1, 4))",6,6,12.0,6,,,pruned,,,270
"(((3, 2), (5, 2), (5, 5), (5, 6)), (1, 4))","(((3, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",5,5.0,10.0,5,4,1,expanded,False,True,271
"(((3, 3), (5, 5), (5, 6), (7, 2)), (1, 4))","(((3, 3), (5, 5), (5, 6), (6, 2)), (1, 4))",6,4,10.0,6,,,pruned,,,272
"(((3, 3), (5, 5), (5, 6), (6, 2)), (1, 4))","(((3, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",5,5.0,10.0,5,6,1,expanded,False,True,273
"(((5, 2), (5, 4), (5, 6), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 4), (6, 2)), (1, 4))",5,5.0,10.0,5,3,0,expanded,False,True,274
"(((3, 6), (5, 2), (5, 3), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 3), (6, 2)), (1, 4))",6,6,12.0,6,,,pruned,,,275
"(((4, 6), (5, 2), (5, 3), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 4), (6, 2)), (1, 4))",5,5.0,10.0,5,2,1,expanded,False,True,276
"(((4, 2), (5, 2), (5, 3), (6, 6)), (1, 4))","(((4, 2), (5, 2), (5, 4), (6, 6)), (1, 4))",5,5.0,10.0,5,2,0,expanded,False,True,277
"(((5, 2), (5, 3), (6, 2), (6, 6)), (1, 4))","(((5, 2), (5, 4), (6, 2), (6, 6)), (1, 4))",5,5.0,10.0,5,2,0,expanded,False,True,278
"(((3, 3), (5, 2), (5, 6), (7, 6)), (1, 4))","(((3, 3), (5, 6), (6, 2), (7, 6)), (1, 4))",5,5.0,10.0,5,7,0,expanded,False,True,279
"(((3, 3), (3, 6), (5, 2), (7, 5)), (1, 4))","(((3, 3), (4, 6), (5, 2), (7, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,280
"(((3, 3), (4, 6), (5, 2), (7, 5)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 5)), (1, 4))",5,5.0,10.0,5,6,1,expanded,False,True,281
"(((3, 3), (3, 6), (5, 2), (5, 5)), (1, 4))","(((3, 3), (4, 6), (5, 2), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,282
"(((3, 3), (4, 6), (5, 2), (5, 5)), (1, 4))","(((3, 3), (4, 6), (5, 5), (6, 2)), (1, 4))",5,5.0,10.0,5,6,1,expanded,False,True,283
"(((4, 2), (5, 4), (5, 5), (6, 2)), (1, 4))","(((4, 2), (5, 4), (5, 6), (6, 2)), (1, 4))",5,5.0,10.0,5,2,0,expanded,False,True,284
"(((4, 2), (5, 3), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 3), (6, 2)), (1, 4))",5,5.0,10.0,5,7,0,expanded,False,True,285
"(((3, 3), (5, 2), (5, 5), (6, 6)), (1, 4))","(((3, 3), (5, 5), (6, 2), (6, 6)), (1, 4))",5,5.0,10.0,5,6,0,expanded,False,True,286
"(((4, 2), (5, 2), (5, 5), (7, 4)), (1, 4))","(((4, 2), (5, 2), (5, 5), (7, 5)), (1, 4))",6,4.0,10.0,6,3,0,expanded,False,True,287
"(((4, 2), (5, 2), (5, 4), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 5), (7, 5)), (1, 4))",6,4.0,10.0,6,3,0,expanded,False,True,288
"(((5, 2), (5, 4), (6, 2), (7, 5)), (1, 4))","(((5, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,3,0,expanded,False,True,289
"(((5, 2), (5, 5), (6, 2), (7, 4)), (1, 4))","(((5, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,3,0,expanded,False,True,290
"(((4, 2), (5, 2), (5, 6), (7, 2)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 3)), (1, 4))",7,5,12.0,7,,,pruned,,,291
"(((4, 2), (5, 2), (5, 6), (7, 3)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 4)), (1, 4))",6,4.0,10.0,6,5,1,expanded,False,True,292
"(((4, 2), (5, 2), (7, 5), (7, 6)), (1, 4))","(((4, 2), (5, 2), (6, 6), (7, 5)), (1, 4))",6,4.0,10.0,6,0,0,expanded,False,True,293
"(((4, 2), (5, 2), (5, 3), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 4), (7, 6)), (1, 4))",6,4.0,10.0,6,2,0,expanded,False,True,294
"(((3, 1), (5, 2), (5, 5), (7, 5)), (1, 4))","(((3, 2), (5, 2), (5, 5), (7, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,295
"(((3, 2), (5, 2), (5, 5), (7, 5)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,6,1,expanded,False,True,296
"(((3, 3), (5, 5), (7, 2), (7, 5)), (1, 4))","(((3, 3), (5, 5), (6, 2), (7, 5)), (1, 4))",7,3,10.0,7,,,pruned,,,297
"(((3, 3), (5, 5), (6, 2), (7, 5)), (1, 4))","(((3, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,8,1,expanded,False,True,298
"(((4, 2), (5, 3), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 4), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,5,0,expanded,False,True,299
"(((4, 2), (5, 5), (7, 2), (7, 3)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 3)), (1, 4))",7,3,10.0,7,,,pruned,,,300
"(((4, 2), (5, 5), (6, 2), (7, 2)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 3)), (1, 4))",7,5,12.0,7,,,pruned,,,301
"(((4, 2), (5, 5), (6, 2), (7, 3)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 4)), (1, 4))",6,4.0,10.0,6,6,2,expanded,False,True,302
"(((5, 2), (6, 2), (7, 5), (7, 6)), (1, 4))","(((5, 2), (6, 2), (6, 6), (7, 5)), (1, 4))",6,4.0,10.0,6,0,0,expanded,False,True,303
"(((5, 2), (5, 6), (6, 2), (7, 2)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 3)), (1, 4))",7,5,12.0,7,,,pruned,,,304
"(((5, 2), (5, 6), (6, 2), (7, 3)), (1, 4))","(((5, 2), (5, 6), (6, 2), (7, 4)), (1, 4))",6,4.0,10.0,6,5,1,expanded,False,True,305
"(((5, 2), (5, 3), (6, 2), (7, 6)), (1, 4))","(((5, 2), (5, 4), (6, 2), (7, 6)), (1, 4))",6,4.0,10.0,6,2,0,expanded,False,True,306
"(((3, 3), (5, 2), (5, 6), (7, 5)), (1, 4))","(((3, 3), (5, 6), (6, 2), (7, 5)), (1, 4))",6,4.0,10.0,6,8,0,expanded,False,True,307
"(((3, 3), (5, 2), (5, 5), (7, 6)), (1, 4))","(((3, 3), (5, 5), (6, 2), (7, 6)), (1, 4))",6,4.0,10.0,6,6,0,expanded,False,True,308
