node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (2, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 4), (7, 3)), (1, 1))",5,9,14.0,5,,,pruned,,,137
"(((2, 2), (2, 3), (4, 3), (6, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 4), (7, 3)), (1, 1))",5,9,14.0,5,,,pruned,,,138
"(((2, 2), (2, 3), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",4,8.0,12.0,4,8,2,expanded,False,True,139
"(((1, 3), (2, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,140
"(((2, 2), (2, 3), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,141
"(((2, 2), (2, 3), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",4,8.0,12.0,4,8,2,expanded,False,True,142
"(((1, 3), (2, 2), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,143
"(((2, 2), (2, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",4,8.0,12.0,4,6,1,expanded,False,True,144
"(((2, 4), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,145
"(((2, 3), (3, 3), (4, 1), (6, 4), (7, 3)), (2, 4))","(((2, 3), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",6,8,14.0,6,,,pruned,,,146
"(((2, 3), (3, 3), (4, 2), (6, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",6,8,14.0,6,,,pruned,,,147
"(((2, 3), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,6,3,expanded,False,True,148
"(((2, 4), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,149
"(((2, 3), (3, 3), (4, 2), (6, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,150
"(((2, 3), (3, 3), (4, 1), (6, 3), (7, 4)), (2, 4))","(((2, 3), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,151
"(((2, 3), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,6,3,expanded,False,True,152
"(((2, 4), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,153
"(((2, 3), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,6,1,expanded,False,True,154
"(((2, 2), (3, 3), (4, 2), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,155
"(((2, 1), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,156
"(((2, 2), (3, 3), (4, 1), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,157
"(((2, 2), (3, 3), (4, 2), (7, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,158
"(((2, 2), (3, 3), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",5,7.0,12.0,5,8,4,expanded,False,True,159
"(((2, 1), (3, 3), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 4), (7, 3)), (1, 1))",6,8,14.0,6,,,pruned,,,160
"(((2, 2), (3, 3), (4, 3), (6, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 4), (7, 3)), (1, 1))",6,8,14.0,6,,,pruned,,,161
"(((2, 2), (3, 3), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",5,7.0,12.0,5,6,2,expanded,False,True,162
"(((2, 2), (3, 3), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,163
"(((2, 1), (3, 3), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,164
"(((2, 2), (3, 3), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",5,7.0,12.0,5,6,2,expanded,False,True,165
"(((2, 1), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,166
"(((2, 2), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,8,1,expanded,False,True,167
"(((1, 3), (2, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,168
"(((2, 2), (2, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,3,1,expanded,False,True,169
"(((1, 3), (2, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,170
"(((2, 2), (2, 3), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,171
"(((2, 2), (2, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,6,2,expanded,False,True,172
"(((1, 3), (2, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,173
"(((2, 2), (2, 3), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",6,8,14.0,6,,,pruned,,,174
"(((2, 2), (2, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",5,7.0,12.0,5,5,2,expanded,False,True,175
"(((1, 3), (2, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 4), (7, 3)), (1, 1))",6,8,14.0,6,,,pruned,,,176
"(((2, 2), (2, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 4), (7, 3)), (1, 1))",5,7.0,12.0,5,6,1,expanded,False,True,177
"(((1, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",7,7,14.0,7,,,pruned,,,178
"(((2, 4), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,179
"(((2, 3), (4, 2), (4, 3), (6, 4), (8, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",7,7,14.0,7,,,pruned,,,180
"(((2, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,8,3,expanded,False,True,181
"(((1, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,182
"(((2, 4), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,183
"(((2, 3), (4, 2), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,184
"(((2, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,8,3,expanded,False,True,185
"(((2, 2), (4, 2), (4, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,186
"(((2, 1), (4, 2), (4, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,187
"(((2, 2), (4, 2), (4, 3), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (7, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,188
"(((2, 2), (4, 2), (4, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",6,6.0,12.0,6,6,3,expanded,False,True,189
"(((2, 4), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,190
"(((2, 3), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,5,1,expanded,False,True,191
"(((2, 1), (3, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,192
"(((2, 2), (3, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,5,1,expanded,False,True,193
"(((2, 1), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,194
"(((2, 2), (3, 3), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,195
"(((2, 2), (3, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,8,2,expanded,False,True,196
"(((2, 2), (3, 3), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,197
"(((2, 1), (3, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,198
"(((2, 2), (3, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,7,2,expanded,False,True,199
"(((2, 1), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,200
"(((2, 2), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",6,6.0,12.0,6,8,1,expanded,False,True,201
"(((2, 1), (3, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 4), (7, 3)), (1, 1))",7,7,14.0,7,,,pruned,,,202
"(((2, 2), (3, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 4), (7, 3)), (1, 1))",6,6.0,12.0,6,8,1,expanded,False,True,203
"(((1, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,204
"(((2, 4), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,205
"(((2, 3), (4, 1), (5, 4), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,206
"(((2, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,7,3,expanded,False,True,207
"(((2, 4), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,208
"(((2, 3), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,4,1,expanded,False,True,209
"(((2, 1), (4, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,210
"(((2, 2), (4, 1), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,211
"(((2, 2), (4, 2), (5, 4), (6, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,212
"(((2, 2), (4, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,5,3,expanded,False,True,213
"(((2, 1), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,214
"(((2, 2), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,7,1,expanded,False,True,215
"(((2, 4), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,216
"(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,4,1,expanded,False,True,217
"(((2, 2), (4, 2), (5, 2), (6, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,218
"(((2, 1), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,219
"(((2, 2), (4, 1), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,220
"(((2, 2), (4, 2), (5, 1), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,221
"(((2, 2), (4, 2), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,8,4,expanded,False,True,222
"(((2, 2), (4, 2), (5, 2), (6, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,223
"(((2, 1), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,224
"(((2, 2), (4, 1), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,225
"(((2, 2), (4, 2), (5, 1), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,226
"(((2, 2), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,8,4,expanded,False,True,227
"(((2, 1), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,228
"(((2, 2), (4, 3), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,229
"(((2, 2), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,10,2,expanded,False,True,230
"(((2, 4), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,231
"(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,5.0,12.0,7,4,1,expanded,False,True,232
"(((2, 1), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,233
"(((2, 2), (4, 1), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,234
"(((2, 2), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,5.0,12.0,7,6,2,expanded,False,True,235
"(((2, 2), (4, 3), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,236
"(((2, 1), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,237
"(((2, 2), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,5.0,12.0,7,7,2,expanded,False,True,238
"(((2, 1), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,239
"(((2, 2), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,4,1,expanded,False,True,240
"(((3, 3), (4, 2), (4, 3), (6, 4), (8, 3)), (1, 1))","(((3, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,241
"(((3, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,2,1,expanded,False,True,242
"(((3, 3), (4, 2), (4, 3), (6, 3), (8, 4)), (1, 1))","(((3, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,243
"(((3, 3), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",7,5.0,12.0,7,2,1,expanded,False,True,244
"(((1, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,245
"(((2, 3), (4, 1), (5, 2), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,246
"(((2, 3), (4, 2), (5, 1), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,247
"(((2, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (2, 4))",7,5.0,12.0,7,6,3,expanded,False,True,248
"(((1, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,249
"(((2, 3), (4, 2), (5, 3), (6, 3), (8, 4)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,250
"(((2, 3), (4, 1), (5, 3), (6, 3), (7, 4)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (2, 4))",8,6,14.0,8,,,pruned,,,251
"(((2, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (2, 4))",7,5.0,12.0,7,5,3,expanded,False,True,252
"(((2, 4), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,253
"(((2, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,5.0,12.0,7,4,1,expanded,False,True,254
"(((2, 1), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,255
"(((2, 2), (4, 1), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,256
"(((2, 2), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,5.0,12.0,7,5,2,expanded,False,True,257
"(((2, 2), (4, 2), (5, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,258
"(((2, 1), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,259
"(((2, 2), (4, 1), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,260
"(((2, 2), (4, 2), (5, 3), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",8,6,14.0,8,,,pruned,,,261
"(((2, 2), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,5.0,12.0,7,10,4,expanded,False,True,262
"(((2, 1), (4, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 4), (7, 3)), (1, 1))",8,6,14.0,8,,,pruned,,,263
"(((2, 2), (4, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,5.0,12.0,7,7,1,expanded,False,True,264
"(((1, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (2, 4))",8,6,14.0,8,,,pruned,,,265
"(((2, 3), (4, 1), (5, 3), (6, 4), (7, 3)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (2, 4))",8,6,14.0,8,,,pruned,,,266
"(((2, 3), (4, 2), (5, 3), (6, 4), (7, 3)), (2, 4))","(((2, 3), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",7,5.0,12.0,7,6,2,expanded,False,True,267
"(((3, 3), (4, 1), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",9,5,14.0,9,,,pruned,,,268
"(((3, 3), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",8,4.0,12.0,8,5,1,expanded,False,True,269
"(((3, 3), (4, 1), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",9,5,14.0,9,,,pruned,,,270
"(((3, 3), (4, 2), (5, 1), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",9,5,14.0,9,,,pruned,,,271
"(((3, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",8,4.0,12.0,8,8,2,expanded,False,True,272
"(((3, 3), (4, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",9,5,14.0,9,,,pruned,,,273
"(((3, 3), (4, 1), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",9,5,14.0,9,,,pruned,,,274
