node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,101
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",4,4.0,8.0,4,10,3,expanded,False,True,102
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",4,4.0,8.0,4,5,0,expanded,False,True,103
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",4,4.0,8.0,4,3,0,expanded,False,True,104
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 4))",5,5,10.0,5,,,pruned,,,105
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",4,4.0,8.0,4,5,1,expanded,False,True,106
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,107
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,108
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,4.0,8.0,4,10,2,expanded,False,True,109
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",5,5,10.0,5,,,pruned,,,110
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",5,5,10.0,5,,,pruned,,,111
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,4.0,8.0,4,10,2,expanded,False,True,112
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,113
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,114
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",4,4.0,8.0,4,10,2,expanded,False,True,115
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (3, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",5,5,10.0,5,,,pruned,,,116
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",4,4.0,8.0,4,4,1,expanded,False,True,117
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",4,4.0,8.0,4,2,0,expanded,False,True,118
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",4,4.0,8.0,4,1,0,expanded,False,True,119
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 3))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",5,5,10.0,5,,,pruned,,,120
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 3))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",5,5,10.0,5,,,pruned,,,121
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",4,4.0,8.0,4,7,2,expanded,False,True,122
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",5,5,10.0,5,,,pruned,,,123
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",5,5,10.0,5,,,pruned,,,124
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,4.0,8.0,4,7,2,expanded,False,True,125
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",5,3.0,8.0,5,2,0,expanded,False,True,126
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 2))",6,4,10.0,6,,,pruned,,,127
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",5,3.0,8.0,5,6,1,expanded,False,True,128
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,5,0,expanded,False,True,129
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,130
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,131
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5), (5, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,132
"(((1, 4), (1, 5), (2, 2), (3, 1), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,133
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",5,3.0,8.0,5,12,4,expanded,False,True,134
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,135
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",6,4,10.0,6,,,pruned,,,136
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,3.0,8.0,5,8,2,expanded,False,True,137
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",6,4,10.0,6,,,pruned,,,138
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,5,1,expanded,False,True,139
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,3,0,expanded,False,True,140
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,2,0,expanded,False,True,141
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,4,10.0,6,,,pruned,,,142
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,4,10.0,6,,,pruned,,,143
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,3.0,8.0,5,9,2,expanded,False,True,144
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4,10.0,6,,,pruned,,,145
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4,10.0,6,,,pruned,,,146
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4,10.0,6,,,pruned,,,147
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,3.0,8.0,5,11,3,expanded,False,True,148
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 3))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))",6,4,10.0,6,,,pruned,,,149
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,3,1,expanded,False,True,150
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 5))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",5,3.0,8.0,5,1,0,expanded,False,True,151
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",6,2.0,8.0,6,0,0,expanded,False,True,152
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3,10.0,7,,,pruned,,,153
"(((1, 4), (1, 5), (2, 2), (3, 1), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 2))",7,3,10.0,7,,,pruned,,,154
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 2))",6,2.0,8.0,6,6,2,expanded,False,True,155
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))",7,3,10.0,7,,,pruned,,,156
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))",7,3,10.0,7,,,pruned,,,157
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",6,2.0,8.0,6,5,2,expanded,False,True,158
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",6,2.0,8.0,6,1,0,expanded,False,True,159
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (3, 1))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",3,8,11.0,3,,,pruned,,,160
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",3,8,11.0,3,,,pruned,,,161
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",3,8,11.0,3,,,pruned,,,162
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,7.0,9.0,2,7,3,expanded,False,True,163
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 4), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,7.0,9.0,2,3,0,expanded,False,True,164
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 1)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (2, 6))",3,8,11.0,3,,,pruned,,,165
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",2,7.0,9.0,2,2,1,expanded,False,True,166
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 3)), (3, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (2, 6))",3,8,11.0,3,,,pruned,,,167
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",2,7.0,9.0,2,3,1,expanded,False,True,168
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 6)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))",4,7,11.0,4,,,pruned,,,169
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 1), (3, 5), (4, 2), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))",4,7,11.0,4,,,pruned,,,170
"(((1, 4), (2, 2), (2, 3), (2, 6), (3, 2), (3, 5), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))",4,7,11.0,4,,,pruned,,,171
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 6), (4, 2), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))",4,7,11.0,4,,,pruned,,,172
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 1), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))",4,7,11.0,4,,,pruned,,,173
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,6.0,9.0,3,11,5,expanded,False,True,174
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (3, 1))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,175
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,176
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,177
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,6.0,9.0,3,9,3,expanded,False,True,178
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,179
"(((1, 5), (2, 2), (2, 6), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,180
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,181
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",4,7,11.0,4,,,pruned,,,182
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,6.0,9.0,3,10,4,expanded,False,True,183
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 1)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (2, 6))",4,7,11.0,4,,,pruned,,,184
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,6.0,9.0,3,4,1,expanded,False,True,185
"(((1, 4), (2, 3), (2, 6), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (2, 4))",4,7,11.0,4,,,pruned,,,186
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 3)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (2, 4))",4,7,11.0,4,,,pruned,,,187
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 3)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,6.0,9.0,3,5,2,expanded,False,True,188
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 1), (4, 4)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 5))",4,7,11.0,4,,,pruned,,,189
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,6.0,9.0,3,9,1,expanded,False,True,190
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,191
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,192
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,193
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,6.0,9.0,3,7,3,expanded,False,True,194
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,6.0,9.0,3,4,0,expanded,False,True,195
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,196
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 6), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 5))",4,7,11.0,4,,,pruned,,,197
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,6.0,9.0,3,8,2,expanded,False,True,198
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",3,6.0,9.0,3,3,0,expanded,False,True,199
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 6)), (3, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 6))",4,7,11.0,4,,,pruned,,,200
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 5), (4, 5), (5, 3)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 6))",4,7,11.0,4,,,pruned,,,201
