node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (5, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",3,4.0,7.0,3,5,0,expanded,False,True,136
"(((1, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 4))","(((2, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,137
"(((2, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",3,4.0,7.0,3,9,1,expanded,False,True,138
"(((3, 3), (4, 3), (4, 4), (5, 6), (6, 4)), (1, 3))","(((3, 3), (4, 3), (4, 4), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,139
"(((3, 3), (4, 3), (4, 4), (5, 5), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",3,4.0,7.0,3,4,1,expanded,False,True,140
"(((3, 4), (4, 3), (4, 4), (5, 6), (6, 3)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,141
"(((3, 4), (4, 3), (4, 4), (5, 5), (6, 2)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,142
"(((3, 4), (4, 3), (4, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 3))",3,4.0,7.0,3,6,2,expanded,False,True,143
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 2)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 4)), (1, 3))",4,4,8.0,4,,,pruned,,,144
"(((3, 3), (3, 4), (4, 4), (5, 1), (5, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,145
"(((3, 3), (3, 4), (4, 4), (5, 2), (5, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,4.0,7.0,3,8,2,expanded,False,True,146
"(((1, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (2, 1))",5,4,9.0,5,,,pruned,,,147
"(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",4,3.0,7.0,4,4,1,expanded,False,True,148
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 4)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",4,3.0,7.0,4,4,0,expanded,False,True,149
"(((3, 4), (4, 3), (4, 4), (5, 4), (6, 3)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 3))",4,3.0,7.0,4,4,0,expanded,False,True,150
"(((1, 4), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 3))",5,4,9.0,5,,,pruned,,,151
"(((2, 4), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 3))",4,3.0,7.0,4,2,1,expanded,False,True,152
"(((1, 3), (2, 4), (4, 4), (5, 3), (5, 4)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",5,4,9.0,5,,,pruned,,,153
"(((1, 4), (2, 3), (4, 4), (5, 3), (5, 4)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",5,4,9.0,5,,,pruned,,,154
"(((2, 3), (2, 4), (4, 4), (5, 3), (5, 4)), (2, 1))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 3))",4,3.0,7.0,4,4,2,expanded,False,True,155
"(((2, 4), (3, 3), (4, 4), (5, 4), (6, 3)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 3))",4,3.0,7.0,4,5,0,expanded,False,True,156
"(((2, 4), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 3))",4,3.0,7.0,4,3,0,expanded,False,True,157
"(((2, 3), (3, 4), (4, 4), (5, 4), (6, 2)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))",5,4,9.0,5,,,pruned,,,158
"(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))","(((2, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (2, 1))",4,3.0,7.0,4,2,1,expanded,False,True,159
"(((2, 4), (3, 3), (3, 4), (5, 3), (5, 4)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 3), (5, 5)), (1, 3))",4,3.0,7.0,4,6,0,expanded,False,True,160
"(((2, 4), (3, 3), (4, 4), (5, 4), (6, 2)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",5,4,9.0,5,,,pruned,,,161
"(((2, 4), (3, 3), (4, 4), (5, 4), (6, 3)), (5, 5))","(((2, 4), (3, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,3.0,7.0,4,2,1,expanded,False,True,162
"(((3, 4), (4, 3), (4, 4), (5, 4), (6, 2)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",5,4,9.0,5,,,pruned,,,163
"(((3, 4), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))","(((3, 4), (4, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,3.0,7.0,4,2,1,expanded,False,True,164
"(((3, 3), (3, 4), (4, 4), (5, 2), (5, 3)), (5, 4))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 4)), (1, 3))",4,3.0,7.0,4,2,0,expanded,False,True,165
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 3)), (2, 1))","(((2, 3), (3, 4), (4, 3), (4, 4), (5, 4)), (2, 1))",5,2.0,7.0,5,3,0,expanded,False,True,166
"(((2, 4), (3, 3), (4, 3), (4, 4), (5, 3)), (1, 3))","(((2, 4), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 3))",5,2.0,7.0,5,4,0,expanded,False,True,167
"(((2, 3), (3, 4), (4, 4), (5, 3), (6, 2)), (5, 4))","(((2, 3), (3, 4), (4, 4), (5, 3), (6, 3)), (5, 4))",6,3,9.0,6,,,pruned,,,168
"(((2, 3), (3, 4), (4, 4), (5, 3), (6, 3)), (5, 4))","(((2, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))",5,2.0,7.0,5,2,1,expanded,False,True,169
"(((2, 4), (3, 3), (4, 4), (5, 3), (6, 2)), (5, 4))","(((2, 4), (3, 3), (4, 4), (5, 3), (6, 3)), (5, 4))",6,3,9.0,6,,,pruned,,,170
"(((2, 4), (3, 3), (4, 4), (5, 3), (6, 3)), (5, 4))","(((2, 4), (3, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",5,2.0,7.0,5,3,1,expanded,False,True,171
"(((3, 4), (4, 3), (4, 4), (5, 3), (6, 2)), (5, 4))","(((3, 4), (4, 3), (4, 4), (5, 3), (6, 3)), (5, 4))",6,3,9.0,6,,,pruned,,,172
"(((3, 4), (4, 3), (4, 4), (5, 3), (6, 3)), (5, 4))","(((3, 4), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",5,2.0,7.0,5,2,1,expanded,False,True,173
"(((3, 4), (4, 3), (4, 4), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,5.0,8.0,3,2,0,expanded,False,True,174
"(((3, 4), (4, 3), (4, 4), (5, 2), (5, 6)), (5, 3))","(((3, 4), (4, 3), (4, 4), (5, 2), (5, 5)), (5, 3))",4,6,10.0,4,,,pruned,,,175
"(((3, 4), (4, 3), (4, 4), (5, 1), (5, 5)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 2), (5, 5)), (5, 3))",4,6,10.0,4,,,pruned,,,176
"(((3, 4), (4, 3), (4, 4), (5, 2), (5, 5)), (5, 3))","(((3, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,5.0,8.0,3,5,2,expanded,False,True,177
"(((2, 4), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",3,5.0,8.0,3,2,0,expanded,False,True,178
"(((1, 3), (3, 4), (5, 4), (5, 5), (6, 4)), (1, 4))","(((2, 3), (3, 4), (5, 4), (5, 5), (6, 4)), (2, 1))",4,6,10.0,4,,,pruned,,,179
"(((2, 3), (3, 4), (5, 4), (5, 5), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",3,5.0,8.0,3,4,1,expanded,False,True,180
"(((2, 4), (3, 4), (4, 3), (5, 4), (5, 5)), (1, 3))","(((2, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",3,5.0,8.0,3,4,0,expanded,False,True,181
"(((1, 3), (3, 4), (4, 4), (5, 4), (5, 5)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 4), (5, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,182
"(((2, 3), (3, 4), (4, 4), (5, 4), (5, 5)), (2, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",3,5.0,8.0,3,2,1,expanded,False,True,183
"(((2, 4), (3, 4), (5, 3), (5, 6), (6, 4)), (1, 3))","(((2, 4), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,184
"(((2, 4), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,5.0,8.0,3,6,1,expanded,False,True,185
"(((1, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 4))","(((2, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (2, 1))",4,6,10.0,4,,,pruned,,,186
"(((2, 3), (3, 4), (5, 2), (5, 6), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (2, 1))",4,6,10.0,4,,,pruned,,,187
"(((2, 3), (3, 4), (5, 5), (6, 2), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,188
"(((2, 3), (3, 4), (5, 1), (5, 5), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (2, 1))",4,6,10.0,4,,,pruned,,,189
"(((2, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,5.0,8.0,3,9,4,expanded,False,True,190
"(((1, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 4))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,191
"(((2, 3), (3, 4), (5, 3), (5, 6), (6, 5)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,192
"(((2, 3), (3, 4), (5, 3), (5, 5), (6, 6)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,193
"(((2, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,5.0,8.0,3,9,3,expanded,False,True,194
"(((2, 4), (3, 4), (4, 4), (5, 3), (5, 6)), (1, 3))","(((2, 4), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,195
"(((2, 4), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",3,5.0,8.0,3,6,1,expanded,False,True,196
"(((1, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,197
"(((2, 3), (3, 4), (4, 4), (5, 2), (5, 6)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,198
"(((2, 3), (3, 4), (4, 4), (5, 5), (6, 2)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (2, 1))",4,5,9.0,4,,,pruned,,,199
"(((2, 3), (3, 4), (4, 4), (5, 1), (5, 5)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (2, 1))",4,6,10.0,4,,,pruned,,,200
"(((2, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",3,5.0,8.0,3,8,4,expanded,False,True,201
"(((1, 4), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,202
"(((2, 4), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",3,5.0,8.0,3,4,1,expanded,False,True,203
"(((2, 1), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 2), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,204
"(((2, 2), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",3,5.0,8.0,3,4,1,expanded,False,True,205
"(((3, 3), (4, 4), (5, 4), (5, 5), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",3,5.0,8.0,3,3,0,expanded,False,True,206
"(((1, 4), (4, 2), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 2), (5, 3), (5, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,207
"(((2, 4), (4, 1), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 2), (5, 3), (5, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,208
"(((2, 4), (4, 2), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",3,5.0,8.0,3,8,2,expanded,False,True,209
"(((1, 4), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,210
"(((2, 4), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,5.0,8.0,3,5,1,expanded,False,True,211
"(((2, 4), (3, 3), (4, 4), (5, 4), (5, 5)), (1, 3))","(((2, 4), (3, 3), (4, 3), (5, 4), (5, 5)), (1, 3))",3,5.0,8.0,3,3,0,expanded,False,True,212
"(((1, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,213
"(((2, 4), (3, 3), (5, 2), (5, 6), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,214
"(((2, 4), (3, 3), (5, 5), (6, 2), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,215
"(((2, 4), (3, 3), (5, 1), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,216
"(((2, 4), (3, 3), (5, 2), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,10,4,expanded,False,True,217
"(((1, 4), (3, 3), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,218
"(((2, 4), (3, 3), (5, 3), (5, 6), (6, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,219
"(((2, 4), (3, 3), (5, 3), (5, 5), (6, 6)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,220
"(((2, 4), (3, 3), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,10,3,expanded,False,True,221
"(((2, 4), (3, 3), (4, 4), (5, 2), (5, 6)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 2), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,222
"(((2, 4), (3, 3), (4, 4), (5, 5), (6, 2)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 2), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,223
"(((2, 4), (3, 3), (4, 4), (5, 1), (5, 5)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 2), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,224
"(((2, 4), (3, 3), (4, 4), (5, 2), (5, 5)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,5.0,8.0,3,10,3,expanded,False,True,225
"(((3, 4), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,5.0,8.0,3,1,0,expanded,False,True,226
"(((3, 4), (4, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,5.0,8.0,3,5,0,expanded,False,True,227
"(((3, 4), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,4,0,expanded,False,True,228
"(((3, 4), (4, 3), (5, 3), (5, 6), (6, 5)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,229
"(((3, 4), (4, 3), (5, 3), (5, 5), (6, 6)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,230
"(((3, 4), (4, 3), (5, 3), (5, 5), (6, 5)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,8,2,expanded,False,True,231
"(((3, 3), (4, 4), (5, 3), (5, 6), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,232
"(((3, 3), (4, 4), (5, 3), (5, 5), (6, 6)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,233
"(((3, 3), (4, 4), (5, 3), (5, 5), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,10,2,expanded,False,True,234
"(((3, 3), (3, 4), (4, 4), (5, 6), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,235
"(((3, 3), (3, 4), (4, 4), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,4,1,expanded,False,True,236
"(((3, 3), (3, 4), (4, 2), (5, 6), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,237
"(((3, 3), (3, 4), (4, 1), (5, 5), (6, 4)), (4, 2))","(((3, 3), (3, 4), (4, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,238
"(((3, 3), (3, 4), (4, 2), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,8,2,expanded,False,True,239
"(((3, 3), (3, 4), (4, 3), (5, 6), (6, 5)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,240
"(((3, 3), (3, 4), (4, 3), (5, 5), (6, 6)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,241
"(((3, 3), (3, 4), (4, 3), (5, 5), (6, 5)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,6,2,expanded,False,True,242
"(((3, 4), (4, 3), (5, 5), (6, 2), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 2), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,243
"(((3, 4), (4, 3), (5, 2), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,5,1,expanded,False,True,244
"(((3, 3), (4, 4), (5, 2), (5, 6), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,245
"(((3, 3), (4, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,246
"(((3, 3), (4, 4), (5, 1), (5, 5), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",4,6,10.0,4,,,pruned,,,247
"(((3, 3), (4, 4), (5, 2), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",3,5.0,8.0,3,10,3,expanded,False,True,248
"(((3, 3), (3, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,249
"(((3, 3), (3, 4), (5, 5), (6, 3), (6, 6)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,250
"(((3, 3), (3, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,251
"(((3, 3), (3, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",3,5.0,8.0,3,8,3,expanded,False,True,252
"(((3, 4), (4, 3), (4, 4), (5, 5), (6, 2)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 2), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,253
"(((3, 4), (4, 3), (4, 4), (5, 2), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,5.0,8.0,3,3,1,expanded,False,True,254
"(((3, 3), (3, 4), (4, 2), (4, 4), (5, 6)), (1, 3))","(((3, 3), (3, 4), (4, 2), (4, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,255
"(((3, 3), (3, 4), (4, 1), (4, 4), (5, 5)), (4, 2))","(((3, 3), (3, 4), (4, 2), (4, 4), (5, 5)), (1, 3))",4,6,10.0,4,,,pruned,,,256
"(((3, 3), (3, 4), (4, 2), (4, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,5.0,8.0,3,6,2,expanded,False,True,257
"(((2, 4), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",4,4.0,8.0,4,2,0,expanded,False,True,258
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 3))",4,4.0,8.0,4,4,0,expanded,False,True,259
"(((1, 3), (2, 4), (5, 5), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 5), (6, 3), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,260
"(((1, 4), (2, 3), (5, 5), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 5), (6, 3), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,261
"(((2, 3), (2, 4), (5, 6), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 5), (6, 3), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,262
"(((2, 3), (2, 4), (5, 5), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",4,4.0,8.0,4,3,3,expanded,True,True,263
"(((1, 4), (2, 3), (3, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (3, 3), (5, 4), (5, 5)), (2, 1))",5,5,10.0,5,,,pruned,,,264
"(((2, 3), (2, 4), (3, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",4,4.0,8.0,4,3,1,expanded,False,True,265
"(((2, 3), (2, 4), (4, 3), (4, 4), (5, 6)), (2, 1))","(((2, 3), (2, 4), (4, 3), (4, 4), (5, 5)), (2, 1))",5,5,10.0,5,,,pruned,,,266
"(((2, 3), (2, 4), (4, 3), (4, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",4,4.0,8.0,4,4,1,expanded,False,True,267
"(((1, 3), (2, 4), (4, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,268
"(((1, 4), (2, 3), (4, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,269
"(((2, 3), (2, 4), (4, 3), (5, 6), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",5,5,10.0,5,,,pruned,,,270
"(((2, 3), (2, 4), (4, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",4,4.0,8.0,4,8,3,expanded,False,True,271
"(((1, 3), (2, 4), (3, 4), (5, 3), (5, 5)), (2, 1))","(((2, 3), (2, 4), (3, 4), (5, 3), (5, 5)), (2, 1))",5,5,10.0,5,,,pruned,,,272
