node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (2, 4), (2, 5), (3, 3), (4, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (4, 4)), (1, 4))",3,6.0,9.0,3,7,2,expanded,False,True,137
"(((1, 4), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,138
"(((2, 3), (2, 4), (2, 5), (3, 2), (4, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 5)), (1, 4))",4,7,11.0,4,,,pruned,,,139
"(((2, 3), (2, 4), (2, 5), (3, 1), (4, 5)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 5)), (1, 4))",4,7,11.0,4,,,pruned,,,140
"(((2, 3), (2, 4), (2, 5), (3, 2), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,6.0,9.0,3,9,3,expanded,False,True,141
"(((2, 2), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,5.0,9.0,4,4,0,expanded,False,True,142
"(((1, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,143
"(((2, 1), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",5,6,11.0,5,,,pruned,,,144
"(((2, 2), (2, 6), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",5,6,11.0,5,,,pruned,,,145
"(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,5.0,9.0,4,12,3,expanded,False,True,146
"(((2, 3), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))",4,5.0,9.0,4,3,0,expanded,False,True,147
"(((2, 3), (2, 5), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,148
"(((2, 3), (2, 6), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,149
"(((2, 3), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 4))",4,5.0,9.0,4,10,2,expanded,False,True,150
"(((2, 2), (2, 4), (2, 5), (3, 5), (4, 4)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,5.0,9.0,4,3,0,expanded,False,True,151
"(((2, 2), (2, 4), (2, 5), (3, 4), (4, 6)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,152
"(((2, 2), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,5.0,9.0,4,7,1,expanded,False,True,153
"(((2, 5), (3, 4), (3, 5), (4, 2), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",5,5,10.0,5,,,pruned,,,154
"(((2, 5), (3, 1), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",5,6,11.0,5,,,pruned,,,155
"(((2, 6), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",5,6,11.0,5,,,pruned,,,156
"(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,5.0,9.0,4,6,3,expanded,False,True,157
"(((2, 4), (3, 2), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 4), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,158
"(((2, 4), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,5.0,9.0,4,3,1,expanded,False,True,159
"(((1, 4), (1, 5), (2, 3), (3, 3), (5, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))",5,5,10.0,5,,,pruned,,,160
"(((1, 5), (2, 3), (2, 4), (3, 3), (5, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,161
"(((1, 5), (2, 3), (2, 4), (3, 3), (5, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,162
"(((1, 4), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,163
"(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 6))",4,5.0,9.0,4,5,4,expanded,False,True,164
"(((2, 3), (2, 5), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,165
"(((2, 3), (2, 5), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,166
"(((2, 3), (2, 6), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,167
"(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,5.0,9.0,4,9,3,expanded,False,True,168
"(((1, 4), (2, 3), (3, 3), (3, 5), (5, 5)), (1, 5))","(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,169
"(((2, 3), (2, 4), (3, 3), (3, 5), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,170
"(((2, 3), (2, 4), (3, 3), (3, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,171
"(((2, 3), (2, 4), (3, 3), (3, 6), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,172
"(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,5.0,9.0,4,9,4,expanded,False,True,173
"(((1, 4), (1, 5), (2, 3), (3, 3), (3, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))",5,5,10.0,5,,,pruned,,,174
"(((1, 4), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,175
"(((1, 5), (2, 3), (2, 4), (3, 3), (3, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,176
"(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))",4,5.0,9.0,4,7,3,expanded,False,True,177
"(((2, 3), (2, 6), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,178
"(((2, 3), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,5.0,9.0,4,5,1,expanded,False,True,179
"(((2, 3), (3, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 3), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,180
"(((2, 3), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,5.0,9.0,4,5,1,expanded,False,True,181
"(((1, 5), (2, 3), (3, 3), (3, 4), (4, 6)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,182
"(((1, 6), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,183
"(((1, 4), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,184
"(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,5.0,9.0,4,9,3,expanded,False,True,185
"(((2, 6), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,186
"(((2, 5), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,4.0,9.0,5,2,1,expanded,False,True,187
"(((2, 4), (3, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 4), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,188
"(((2, 4), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,4.0,9.0,5,3,1,expanded,False,True,189
"(((2, 3), (3, 4), (3, 5), (4, 4), (5, 4)), (1, 4))","(((2, 3), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,190
"(((2, 3), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,4.0,9.0,5,4,1,expanded,False,True,191
"(((1, 5), (2, 3), (3, 4), (4, 4), (5, 4)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,192
"(((1, 6), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,193
"(((1, 4), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 5))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,194
"(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,4.0,9.0,5,5,3,expanded,False,True,195
"(((1, 6), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))",6,5,11.0,6,,,pruned,,,196
"(((1, 4), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 5))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))",6,5,11.0,6,,,pruned,,,197
"(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))",5,4.0,9.0,5,5,2,expanded,False,True,198
"(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",5,4.0,9.0,5,2,0,expanded,False,True,199
"(((2, 4), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",6,3.0,9.0,6,1,0,expanded,False,True,200
"(((2, 2), (2, 4), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",4,6.0,10.0,4,3,0,expanded,False,True,201
"(((2, 2), (2, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 2), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,202
"(((2, 2), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 2), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 4))",4,6.0,10.0,4,4,1,expanded,False,True,203
"(((1, 4), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,204
"(((2, 3), (2, 4), (2, 5), (3, 2), (5, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,205
"(((2, 3), (2, 4), (2, 5), (3, 2), (5, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,206
"(((2, 3), (2, 4), (2, 5), (3, 1), (5, 5)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,207
"(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,6.0,10.0,4,7,4,expanded,False,True,208
"(((1, 5), (2, 3), (2, 4), (3, 3), (5, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 6))",5,6,11.0,5,,,pruned,,,209
"(((1, 4), (1, 5), (2, 3), (3, 3), (4, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 6))",5,6,11.0,5,,,pruned,,,210
"(((1, 4), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 6))",5,7,12.0,5,,,pruned,,,211
"(((1, 5), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 4)), (1, 6))",4,6.0,10.0,4,5,3,expanded,False,True,212
"(((1, 4), (1, 5), (2, 3), (3, 2), (4, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 6))",5,6,11.0,5,,,pruned,,,213
"(((1, 5), (2, 3), (2, 4), (3, 2), (4, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 6))",5,7,12.0,5,,,pruned,,,214
"(((1, 4), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 6))",5,7,12.0,5,,,pruned,,,215
"(((1, 5), (2, 3), (2, 4), (3, 1), (4, 5)), (1, 1))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 6))",5,7,12.0,5,,,pruned,,,216
"(((1, 5), (2, 3), (2, 4), (3, 2), (4, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))",4,6.0,10.0,4,7,4,expanded,False,True,217
"(((2, 2), (2, 5), (3, 3), (3, 4), (4, 6)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,218
"(((2, 1), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,219
"(((2, 2), (2, 6), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,220
"(((2, 2), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,6.0,10.0,4,11,3,expanded,False,True,221
"(((2, 3), (2, 6), (3, 3), (3, 4), (4, 4)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,222
"(((2, 3), (2, 5), (3, 3), (3, 4), (4, 4)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,6.0,10.0,4,5,1,expanded,False,True,223
"(((2, 3), (2, 4), (3, 3), (3, 4), (4, 6)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,224
"(((2, 3), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,6.0,10.0,4,4,1,expanded,False,True,225
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,226
"(((2, 3), (2, 4), (2, 5), (3, 1), (3, 5)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,227
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 6)), (3, 3))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,228
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 4))",4,6.0,10.0,4,5,3,expanded,False,True,229
"(((2, 3), (2, 4), (2, 5), (3, 3), (3, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 4))",4,6.0,10.0,4,2,0,expanded,False,True,230
"(((1, 4), (2, 3), (3, 2), (3, 5), (4, 5)), (1, 5))","(((2, 3), (2, 4), (3, 2), (3, 5), (4, 5)), (1, 4))",5,6,11.0,5,,,pruned,,,231
"(((2, 3), (2, 4), (3, 2), (3, 5), (4, 6)), (3, 3))","(((2, 3), (2, 4), (3, 2), (3, 5), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,232
"(((2, 3), (2, 4), (3, 1), (3, 5), (4, 5)), (1, 1))","(((2, 3), (2, 4), (3, 2), (3, 5), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,233
"(((2, 3), (2, 4), (3, 2), (3, 6), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 5), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,234
"(((2, 3), (2, 4), (3, 2), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))",4,6.0,10.0,4,7,4,expanded,False,True,235
"(((2, 3), (2, 4), (3, 3), (3, 5), (4, 4)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))",4,6.0,10.0,4,5,0,expanded,False,True,236
"(((2, 3), (2, 5), (3, 2), (3, 4), (4, 6)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,237
"(((2, 3), (2, 6), (3, 2), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",5,7,12.0,5,,,pruned,,,238
"(((2, 3), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 5)), (1, 4))",4,6.0,10.0,4,12,2,expanded,False,True,239
"(((2, 4), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 4))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,5.0,10.0,5,4,0,expanded,False,True,240
"(((2, 5), (3, 4), (4, 2), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,5,11.0,6,,,pruned,,,241
"(((2, 5), (3, 1), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,242
"(((2, 6), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,243
"(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,5.0,10.0,5,12,3,expanded,False,True,244
"(((1, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",6,5,11.0,6,,,pruned,,,245
"(((2, 1), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,246
"(((2, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 4))",5,5.0,10.0,5,4,2,expanded,False,True,247
"(((2, 2), (2, 5), (3, 4), (4, 4), (5, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,248
"(((1, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",6,5,11.0,6,,,pruned,,,249
"(((2, 1), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,250
"(((2, 2), (2, 6), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,251
"(((2, 2), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,5.0,10.0,5,11,4,expanded,False,True,252
"(((2, 3), (2, 5), (3, 3), (5, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,253
"(((2, 3), (2, 5), (3, 3), (4, 4), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,254
"(((2, 3), (2, 6), (3, 3), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,255
"(((2, 3), (2, 5), (3, 3), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,5.0,10.0,5,8,3,expanded,False,True,256
"(((2, 3), (2, 4), (3, 4), (4, 4), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 4), (4, 4), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,257
"(((2, 3), (2, 4), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,5.0,10.0,5,2,1,expanded,False,True,258
"(((1, 2), (1, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,5,11.0,6,,,pruned,,,259
"(((1, 5), (2, 1), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,260
"(((1, 6), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,261
"(((1, 4), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,262
"(((1, 5), (2, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))",5,5.0,10.0,5,10,4,expanded,False,True,263
"(((1, 5), (2, 3), (3, 3), (4, 5), (5, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,264
"(((1, 6), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,265
"(((1, 4), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 5))","(((1, 5), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,266
"(((1, 5), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))",5,5.0,10.0,5,8,3,expanded,False,True,267
"(((2, 4), (2, 5), (3, 2), (3, 5), (4, 4)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,5.0,10.0,5,3,0,expanded,False,True,268
"(((2, 4), (2, 5), (3, 2), (3, 4), (4, 6)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,269
"(((2, 4), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,5.0,10.0,5,7,1,expanded,False,True,270
"(((1, 4), (2, 3), (3, 3), (4, 5), (5, 5)), (1, 5))","(((2, 3), (2, 4), (3, 3), (4, 5), (5, 5)), (1, 4))",6,5,11.0,6,,,pruned,,,271
"(((2, 3), (2, 4), (3, 3), (4, 5), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 3), (4, 5), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,272
"(((2, 3), (2, 4), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 3), (4, 5), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,273
"(((2, 3), (2, 4), (3, 3), (4, 6), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (4, 5), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,274
